Synergy2,,,,,,
Applicator,6x6,,,,,
Dimensions,id,4,6,8,10,12
6x6,1,1.00,1.00,1.00,1.00,1.00
4x6,3,1.00,1.00,1.00,1.00,1.00
4x4,10,1.00,1.00,1.00,1.00,0.98
