Synergy2,,,,,
Applicator,20x20,,,,
Energy,4,6,8,10,12
SSD/Zref,0.89,1.36,1.81,2.31,2.78
95.000,1.043,1.005,0.991,0.972,0.972
95.500,1.033,0.993,0.981,0.963,0.962
96.000,1.023,0.983,0.971,0.954,0.953
97.000,1.002,0.962,0.952,0.935,0.934
98.000,0.981,0.942,0.933,0.916,0.916
99.000,0.961,0.925,0.915,0.898,0.899
100.000,0.941,0.907,0.896,0.880,0.882
105.000,0.852,0.821,0.814,0.800,0.802
110.000,0.772,0.745,0.738,0.729,0.730
115.000,0.697,0.675,0.670,0.664,0.664
